id,hotel_name,hotel_rating,hotel_experience,amenities,address,country,locality,location,price,
9434,Elbas Farms Vacation Cottages and RV Park,4.0,Very good,"['Air conditioning', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Suites', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Microwave']",85021 Range Road 211 Lethbridge Alberta,Canada,Kimberley British Columbia,"(55.001251, -115.002136)",300.0,
9435,Bridgeview RV Resort,3.5,Very good,"['Paid Wifi', 'Self-Serve Laundry', 'Children Activities (Kid / Family Friendly)', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Pool']",1501 2 Ave W Lethbridge Alberta,Canada,Kimberley British Columbia,"(55.001251, -115.002136)",300.0,
9436,Mount Blakiston House at the University of Lethbridge,0.0,Bad,[''],4401 University Dr W ,Canada,Kimberley British Columbia,"(42.3155076, -71.0406209)",300.0,
9437,Hampton Inn & Suites by Hilton Barrie,4.5,Excellent,"['Heated pool', 'Hot Tub', 'Self-Serve Laundry', 'Breakfast included', 'Non-smoking rooms', 'Laundry Service', 'Indoor pool', 'Wheelchair Access', 'Suites', 'Free parking', 'Pool', 'Fitness Centre with Gym / Workout Room', 'Non-smoking hotel', 'Banquet Room', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Microwave', 'Meeting rooms', 'Air conditioning', 'Family Rooms', 'Business Centre with Internet Access']",74 Bryne Dr Barrie Ontario,Canada,Kimberley British Columbia,"(44.3540363071372, -79.6939630216905)",105.0,
9438,Best Western Plus Barrie,4.0,Very good,"['Heated pool', 'Self-Serve Laundry', 'Breakfast included', 'Non-smoking rooms', 'Laundry Service', 'Indoor pool', 'Wheelchair Access', 'Suites', 'Free parking', 'Pool', 'Fitness Centre with Gym / Workout Room', 'Non-smoking hotel', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Electric vehicle charging station', 'Microwave', 'Meeting rooms', 'Dry Cleaning', 'Air conditioning', 'Family Rooms', 'Business Centre with Internet Access']",35 Hart Dr Barrie Ontario,Canada,Kimberley British Columbia,"(44.3805726801477, -79.7079590990768)",99.0,
9439,Horseshoe Resort,3.5,Very good,"['Ski-In / Ski-Out', 'Heated pool', 'Hot Tub', 'Outdoor pool', 'Pets Allowed ( Dog / Pet Friendly )', 'Non-smoking rooms', 'Restaurant', 'Indoor pool', 'Wheelchair Access', 'Children Activities (Kid / Family Friendly)', 'Suites', 'Free parking', 'Pool', 'Fitness Centre with Gym / Workout Room', 'Non-smoking hotel', 'Golf Course', 'Banquet Room', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Refrigerator in room', 'Spa', 'Meeting rooms', 'Multilingual Staff', 'Bar/Lounge', 'Air conditioning', 'Family Rooms', 'Business Centre with Internet Access']",1101 Horseshoe Valley Rd W Barrie Ontario,Canada,Kimberley British Columbia,"(50.000678, -86.000977)",300.0,
9440,Holiday Inn Barrie Hotel & Conference Centre,4.0,Very good,"['Heated pool', 'Hot Tub', 'Outdoor pool', 'Self-Serve Laundry', 'Pets Allowed ( Dog / Pet Friendly )', 'Sauna', 'Non-smoking rooms', 'Laundry Service', 'Restaurant', 'Indoor pool', 'Wheelchair Access', 'Free parking', 'Fitness Centre with Gym / Workout Room', 'Pool', 'Babysitting', 'Banquet Room', 'Accessible rooms', 'Room service', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Public Wifi', 'Dry Cleaning', 'Meeting rooms', 'Multilingual Staff', 'Bar/Lounge', 'Air conditioning', 'Breakfast Available', 'Airport transportation', 'Business Centre with Internet Access']",20 Fairview Rd Barrie Ontario,Canada,Kimberley British Columbia,"(44.3625879455863, -79.6950116537948)",115.0,
9441,Monte Carlo Inn Barrie Suites,0.0,Bad,[''],81 Hart Dr Barrie Ontario,Canada,Kimberley British Columbia,"(44.3774086659717, -79.7110554421414)",100.0,
9442,Holiday Inn Express & Suites Barrie,4.0,Very good,"['Heated pool', 'Hot Tub', 'Self-Serve Laundry', 'Pets Allowed ( Dog / Pet Friendly )', 'Breakfast included', 'Non-smoking rooms', 'Laundry Service', 'Indoor pool', 'Wheelchair Access', 'Suites', 'Free parking', 'Pool', 'Fitness Centre with Gym / Workout Room', 'Non-smoking hotel', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Microwave', 'Meeting rooms', 'Dry Cleaning', 'Multilingual Staff', 'Air conditioning', 'Breakfast Available', 'Family Rooms', 'Business Centre with Internet Access']",506 Bryne Dr Barrie Ontario,Canada,Kimberley British Columbia,"(44.3312788820921, -79.6890424496618)",131.0,
9443,Fairfield Inn & Suites Barrie,0.0,Bad,[''],261 Essa Rd Barrie Ontario,Canada,Kimberley British Columbia,"(44.3563983, -79.6995663)",300.0,
9444,Four Points By Sheraton Barrie,4.0,Very good,"['Heated pool', 'Hot Tub', 'Self-Serve Laundry', 'Non-smoking rooms', 'Restaurant', 'Indoor pool', 'Wheelchair Access', 'Suites', 'Free parking', 'Pool', 'Fitness Centre with Gym / Workout Room', 'Non-smoking hotel', 'Banquet Room', 'Accessible rooms', 'Room service', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Refrigerator in room', 'Public Wifi', 'Microwave', 'Meeting rooms', 'Multilingual Staff', 'Bar/Lounge', 'Air conditioning', 'Breakfast Available', 'Family Rooms', 'Business Centre with Internet Access']",60 Bryne Dr Barrie Ontario,Canada,Kimberley British Columbia,"(44.3553226, -79.6957867)",103.0,
9445,Super 8 by Wyndham Barrie,4.0,Very good,"['Heated pool', 'Hot Tub', 'Self-Serve Laundry', 'Pets Allowed ( Dog / Pet Friendly )', 'Breakfast included', 'Non-smoking rooms', 'Laundry Service', 'Indoor pool', 'Wheelchair Access', 'Children Activities (Kid / Family Friendly)', 'Suites', 'Free parking', 'Concierge', 'Pool', 'Fitness Centre with Gym / Workout Room', 'Non-smoking hotel', 'Free High Speed Internet (WiFi)', 'Microwave', 'Dry Cleaning', 'Multilingual Staff', 'Air conditioning', 'Business Centre with Internet Access']",441 Bryne Dr Barrie Ontario,Canada,Kimberley British Columbia,"(44.3358584846323, -79.6905221269227)",300.0,
9446,Residence & Conference Centre - Barrie,3.5,Very good,"['Meeting rooms', 'Non-smoking rooms', 'Laundry Service', 'Free Internet', 'Air conditioning', 'Accessible rooms', 'Wheelchair Access', 'Kitchenette', 'Self-Serve Laundry', 'Refrigerator in room', 'Suites', 'Free parking', 'Public Wifi', 'Family Rooms', 'Microwave', 'Golf Course', 'Non-smoking hotel']",101 Georgian Dr Barrie Ontario,Canada,Kimberley British Columbia,"(44.4143902461513, -79.6686438040729)",300.0,
9447,Three Wishes B&B,5.0,Excellent,"['Meeting rooms', 'Non-smoking rooms', 'Air conditioning', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Suites', 'Free parking', 'Public Wifi', 'Family Rooms', 'Spa', 'Non-smoking hotel']",48 Steel St Barrie Ontario,Canada,Kimberley British Columbia,"(44.4026122666667, -79.6704837333333)",300.0,
9448,Clydesdale House,5.0,Excellent,"['Non-smoking rooms', 'Air conditioning', 'Free High Speed Internet (WiFi)', 'Children Activities (Kid / Family Friendly)', 'Suites', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Family Rooms', 'Non-smoking hotel']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9449,Richmond Manor Bed & Breakfast,4.5,Excellent,"['Non-smoking rooms', 'Air conditioning', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Public Wifi', 'Golf Course', 'Non-smoking hotel']",16 Blake St Barrie Ontario,Canada,Kimberley British Columbia,"(44.3915921, -79.6769375)",300.0,
9450,Parkside House,5.0,Excellent,[''],15 Parkside Dr Barrie Ontario,Canada,Kimberley British Columbia,"(44.38744403, -79.69589684)",300.0,
9451,Travelodge Barrie On Bayfield,3.0,Average,"['Non-smoking rooms', 'Indoor pool', 'Air conditioning', 'Wheelchair Access', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Airport transportation', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Family Rooms', 'Pool', 'Microwave', 'Meeting rooms']",300 Bayfield St Barrie Ontario,Canada,Kimberley British Columbia,"(44.4001652, -79.699736)",67.0,
9452,Barrie Motel,2.0,Poor,"['Non-smoking rooms', 'Air conditioning', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Minibar', 'Microwave', 'Non-smoking hotel']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9453,Water's Edge B & B,0.0,Bad,[''],2679 Lakeshore Rd E ,Canada,Kimberley British Columbia,"(44.5241811401693, -79.434357623316)",300.0,
9454,Travelodge Bracebridge,0.0,Bad,[''],320 Taylor Rd Bracebridge Ontario,Canada,Kimberley British Columbia,"(45.0525274, -79.2897307)",300.0,
9455,Wellington Inn,4.5,Excellent,"['Non-smoking rooms', 'Air conditioning', 'Accessible rooms', 'Wheelchair Access', 'Breakfast included', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Breakfast Available', 'Suites', 'Refrigerator in room', 'Pets Allowed ( Dog / Pet Friendly )', 'Free parking', 'Family Rooms', 'Microwave', 'Non-smoking hotel']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9456,Cedar Lane Motel,3.5,Very good,"['Non-smoking rooms', 'Air conditioning', 'Accessible rooms', 'Outdoor pool', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Children Activities (Kid / Family Friendly)', 'Refrigerator in room', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Pool', 'Microwave', 'Non-smoking hotel']",729 Cedar Lane Bracebridge Ontario,Canada,Kimberley British Columbia,"(45.0127431, -79.2982999)",79.0,
9457,Knights Inn Bracebridge,3.0,Average,"['Non-smoking rooms', 'Air conditioning', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Family Rooms', 'Microwave', 'Non-smoking hotel']",400 Manitoba St Bracebridge Ontario,Canada,Kimberley British Columbia,"(45.0446712, -79.3175712)",300.0,
9458,Bracebridge Inn,3.0,Average,"['Non-smoking rooms', 'Air conditioning', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Public Wifi', 'Microwave', 'Non-smoking hotel']",133 Manitoba St Bracebridge Ontario,Canada,Kimberley British Columbia,"(45.0446712, -79.3175712)",300.0,
9459,Touchstone Resort on Lake Muskoka,0.0,Bad,[''],1869 Muskoka Rd 118 W Bracebridge Ontario,Canada,Kimberley British Columbia,"(45.0518551, -79.4280566)",300.0,
9460,Inn at the Falls,3.5,Very good,"['Meeting rooms', 'Non-smoking rooms', 'Banquet Room', 'Air conditioning', 'Free High Speed Internet (WiFi)', 'Suites', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Breakfast included', 'Non-smoking hotel']",8 Mahaffy Court Bracebridge Ontario,Canada,Kimberley British Columbia,"(50.000678, -86.000977)",99.0,
9461,Spirit Bear Bed & Breakfast,4.5,Excellent,"['Non-smoking rooms', 'Family Rooms', 'Free High Speed Internet (WiFi)', 'Free parking', 'Breakfast included', 'Non-smoking hotel']",67 Quebec St Bracebridge Ontario,Canada,Kimberley British Columbia,"(45.0387055, -79.3147512)",300.0,
9462,Brobst Forest Bed and Breakfast,5.0,Excellent,"['Free High Speed Internet (WiFi)', 'Air conditioning']",16 Brobst Forest Cres Bracebridge Ontario,Canada,Kimberley British Columbia,"(45.0290575, -79.3218966)",300.0,
9463,Patterson Kaye Resort by Regalton,0.0,Bad,[''],1360 Golden Beach Rd Bracebridge Ontario,Canada,Kimberley British Columbia,"(45.0379777, -79.3678548)",300.0,
9464,Tree Tops Bed & Breakfast,5.0,Excellent,"['Non-smoking rooms', 'Free High Speed Internet (WiFi)', 'Public Wifi', 'Golf Course', 'Non-smoking hotel']",1015 Melandaw Lane Bracebridge Ontario,Canada,Kimberley British Columbia,"(45.0115144, -79.3940385)",300.0,
9465,Best Western Plus Barclay Hotel,4.5,Excellent,"['Heated pool', 'Hot Tub', 'Outdoor pool', 'Pets Allowed ( Dog / Pet Friendly )', 'Sauna', 'Non-smoking rooms', 'Laundry Service', 'Restaurant', 'Wheelchair Access', 'Suites', 'Free parking', 'Pool', 'Fitness Centre with Gym / Workout Room', 'Non-smoking hotel', 'Banquet Room', 'Room service', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Dry Cleaning', 'Multilingual Staff', 'Meeting rooms', 'Bar/Lounge', 'Air conditioning', 'Family Rooms', 'Business Centre with Internet Access']",4277 Stamp Ave Port Alberni British Columbia,Canada,Kimberley British Columbia,"(49.2538724, -124.8063179)",300.0,
9466,Cedar Wood Lodge Bed & Breakfast Inn & Conference Center,4.5,Excellent,"['Meeting rooms', 'Non-smoking rooms', 'Laundry Service', 'Banquet Room', 'Air conditioning', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Suites', 'Free parking', 'Public Wifi', 'Family Rooms', 'Microwave', 'Golf Course', 'Non-smoking hotel']",5895 River Rd Port Alberni British Columbia,Canada,Kimberley British Columbia,"(49.2647976, -124.8387135)",129.0,
9467,The Hospitality Inn,4.0,Very good,"['Heated pool', 'Hot Tub', 'Outdoor pool', 'Pets Allowed ( Dog / Pet Friendly )', 'Non-smoking rooms', 'Indoor pool', 'Wheelchair Access', 'Free parking', 'Pool', 'Fitness Centre with Gym / Workout Room', 'Non-smoking hotel', 'Banquet Room', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Refrigerator in room', 'Public Wifi', 'Electric vehicle charging station', 'Microwave', 'Meeting rooms', 'Multilingual Staff', 'Air conditioning', 'Breakfast Available', 'Business Centre with Internet Access']",3835 Redford St Port Alberni British Columbia,Canada,Kimberley British Columbia,"(49.2454545, -124.7922571)",300.0,
9468,Somass Motel & RV,4.5,Excellent,"['Non-smoking rooms', 'Laundry Service', 'Air conditioning', 'Business Centre with Internet Access', 'Outdoor pool', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Family Rooms', 'Pool', 'Microwave', 'Non-smoking hotel']",5279 River Rd Port Alberni British Columbia,Canada,Kimberley British Columbia,"(49.260644, -124.822426)",300.0,
9469,Redford Motel & RV,3.5,Very good,"['Non-smoking rooms', 'Laundry Service', 'Restaurant', 'Air conditioning', 'Wheelchair Access', 'Business Centre with Internet Access', 'Room service', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Suites', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Family Rooms', 'Microwave', 'Golf Course', 'Non-smoking hotel']",3723 Redford St Port Alberni British Columbia,Canada,Kimberley British Columbia,"(49.2516291, -124.7803882)",90.0,
9470,Tyee Village Motel,3.0,Average,"['Meeting rooms', 'Non-smoking rooms', 'Restaurant', 'Air conditioning', 'Kitchenette', 'Self-Serve Laundry', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Suites', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Smoking rooms available', 'Pool', 'Microwave', 'Non-smoking hotel']",4151 Redford St Port Alberni British Columbia,Canada,Kimberley British Columbia,"(49.24550805, -124.796233474681)",85.0,
9471,Hummingbird Guesthouse,4.0,Very good,"['Non-smoking rooms', 'Air conditioning', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Non-smoking hotel']",5769 River Rd Port Alberni British Columbia,Canada,Kimberley British Columbia,"(49.263228, -124.8356178)",300.0,
9472,Char's Landing Guesthouse,4.5,Excellent,[''],4815 Argyle St ,Canada,Kimberley British Columbia,"(49.213724, -123.072042)",300.0,
9473,Sproat Lake Landing Resort,4.5,Excellent,"['Pets Allowed ( Dog / Pet Friendly )', 'Breakfast included', 'Non-smoking rooms', 'Restaurant', 'Wheelchair Access', 'Children Activities (Kid / Family Friendly)', 'Free parking', 'Concierge', 'Non-smoking hotel', 'Banquet Room', 'Accessible rooms', 'Room service', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Public Wifi', 'Meeting rooms', 'Bar/Lounge', 'Air conditioning', 'Breakfast Available', 'Minibar']",10695 Lakeshore Rd Port Alberni British Columbia,Canada,Kimberley British Columbia,"(49.2752173, -124.961249)",300.0,
9474,Sequoia House Bed & Breakfast,5.0,Excellent,"['Non-smoking rooms', 'Air conditioning', 'Bar/Lounge', 'Free High Speed Internet (WiFi)', 'Public Wifi', 'Non-smoking hotel']",3591 17th Ave Port Alberni British Columbia,Canada,Kimberley British Columbia,"(49.2419111, -124.7891279)",300.0,
9475,Inntorestin B&B,5.0,Excellent,"['Babysitting', 'Non-smoking rooms', 'Air conditioning', 'Free High Speed Internet (WiFi)', 'Children Activities (Kid / Family Friendly)', 'Public Wifi', 'Non-smoking hotel']",3590 Estevan Dr Port Alberni British Columbia,Canada,Kimberley British Columbia,"(49.2419287, -124.7877559)",300.0,
9476,Strathcona Street Bed and Breakfast,5.0,Excellent,[''],6000 Strathcona St ,Canada,Kimberley British Columbia,"(55.8920442, -4.3223114)",300.0,
9477,Riverside Lodge B&B,4.0,Very good,"['Non-smoking rooms', 'Free High Speed Internet (WiFi)', 'Public Wifi', 'Concierge', 'Non-smoking hotel']",6150 Ferguson Rd Port Alberni British Columbia,Canada,Kimberley British Columbia,"(49.2843911, -124.8606704)",300.0,
9478,Timberlodge & RV Campground,3.0,Average,"['Restaurant', 'Bar/Lounge', 'Air conditioning', 'Free High Speed Internet (WiFi)', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Pool', 'Non-smoking hotel']",2404 Timberlane Rd Port Alberni British Columbia,Canada,Kimberley British Columbia,"(49.2643901, -124.7551389)",84.0,
9479,A-1 Alberni Inn,3.0,Average,"['Non-smoking rooms', 'Laundry Service', 'Air conditioning', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Suites', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Non-smoking hotel']",3805 Redford St Port Alberni British Columbia,Canada,Kimberley British Columbia,"(49.2454223, -124.7907062)",89.0,
9480,Beaver Hut Bed And Breakfast,0.0,Bad,[''],8188 Sheila Way ,Canada,Kimberley British Columbia,"(43.7417214, -121.541353)",300.0,
9481,Stamp Falls B & B,0.0,Bad,[''],7890 Beaver Creek Rd Port Alberni British Columbia,Canada,Kimberley British Columbia,"(49.2598028, -124.817108)",300.0,
9482,The Roses Bed & Breakfast,5.0,Excellent,"['Non-smoking rooms', 'Hot Tub', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Suites', 'Free parking', 'Public Wifi', 'Family Rooms', 'Non-smoking hotel']",5570 Kitsuksis St Port Alberni British Columbia,Canada,Kimberley British Columbia,"(55.001251, -125.002441)",300.0,
9483,Sechart Lodge,0.0,Bad,[''],5425 Argyle St Port Alberni British Columbia,Canada,Kimberley British Columbia,"(49.23539875, -124.814641376166)",300.0,
9484,Edelweiss Bed and Breakfast,4.5,Excellent,"['Non-smoking rooms', 'Air conditioning', 'Breakfast included', 'Kitchenette', 'Self-Serve Laundry', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Suites', 'Free parking', 'Public Wifi', 'Family Rooms', 'Microwave', 'Non-smoking hotel', 'Multilingual Staff']",2610 12th Ave Port Alberni British Columbia,Canada,Kimberley British Columbia,"(49.2304661, -124.795115)",300.0,
9485,Arrowvale,4.5,Excellent,"['Restaurant', 'Wheelchair Access', 'Kitchenette', 'Self-Serve Laundry', 'Free High Speed Internet (WiFi)', 'Breakfast Available', 'Refrigerator in room', 'Children Activities (Kid / Family Friendly)', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Free parking', 'Microwave', 'Multilingual Staff']",5955 Hector Rd Port Alberni British Columbia,Canada,Kimberley British Columbia,"(49.2899774, -124.9039766)",300.0,
