id,hotel_name,hotel_rating,hotel_experience,amenities,address,country,locality,location,price,
9438,Best Western Plus Barrie,4.0,Very good,"['Indoor pool', 'Laundry Service', 'Heated pool', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Family Rooms', 'Self-Serve Laundry', 'Refrigerator in room', 'Meeting rooms', 'Business Centre with Internet Access', 'Non-smoking rooms', 'Suites', 'Wheelchair Access', 'Pool', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Microwave', 'Electric vehicle charging station', 'Non-smoking hotel', 'Free parking', 'Air conditioning']",35 Hart Dr Barrie Ontario,Canada,Kimberley British Columbia,"(44.3805726801477, -79.7079590990768)",99.0,
9439,Horseshoe Resort,3.5,Very good,"['Ski-In / Ski-Out', 'Indoor pool', 'Heated pool', 'Children Activities (Kid / Family Friendly)', 'Conference Facilities', 'Free High Speed Internet (WiFi)', 'Family Rooms', 'Restaurant', 'Refrigerator in room', 'Meeting rooms', 'Pets Allowed ( Dog / Pet Friendly )', 'Bar/Lounge', 'Business Centre with Internet Access', 'Non-smoking rooms', 'Suites', 'Outdoor pool', 'Wheelchair Access', 'Golf Course', 'Pool', 'Banquet Room', 'Fitness Centre with Gym / Workout Room', 'Multilingual Staff', 'Non-smoking hotel', 'Free parking', 'Hot Tub', 'Spa', 'Air conditioning']",1101 Horseshoe Valley Rd W Barrie Ontario,Canada,Kimberley British Columbia,"(50.000678, -86.000977)",300.0,
9440,Holiday Inn Barrie Hotel & Conference Centre,4.0,Very good,"['Indoor pool', 'Laundry Service', 'Heated pool', 'Room service', 'Public Wifi', 'Conference Facilities', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Self-Serve Laundry', 'Restaurant', 'Babysitting', 'Accessible rooms', 'Meeting rooms', 'Pets Allowed ( Dog / Pet Friendly )', 'Business Centre with Internet Access', 'Bar/Lounge', 'Non-smoking rooms', 'Outdoor pool', 'Wheelchair Access', 'Pool', 'Banquet Room', 'Fitness Centre with Gym / Workout Room', 'Multilingual Staff', 'Sauna', 'Free parking', 'Hot Tub', 'Breakfast Available', 'Airport transportation', 'Air conditioning']",20 Fairview Rd Barrie Ontario,Canada,Kimberley British Columbia,"(44.3625879455863, -79.6950116537948)",115.0,
9441,Monte Carlo Inn Barrie Suites,0.0,Bad,[''],81 Hart Dr Barrie Ontario,Canada,Kimberley British Columbia,"(44.3774086659717, -79.7110554421414)",100.0,
9442,Holiday Inn Express & Suites Barrie,4.0,Very good,"['Indoor pool', 'Laundry Service', 'Heated pool', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Family Rooms', 'Self-Serve Laundry', 'Refrigerator in room', 'Meeting rooms', 'Pets Allowed ( Dog / Pet Friendly )', 'Business Centre with Internet Access', 'Non-smoking rooms', 'Suites', 'Kitchenette', 'Wheelchair Access', 'Pool', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Microwave', 'Multilingual Staff', 'Non-smoking hotel', 'Free parking', 'Hot Tub', 'Breakfast Available', 'Air conditioning']",506 Bryne Dr Barrie Ontario,Canada,Kimberley British Columbia,"(44.3312788820921, -79.6890424496618)",131.0,
9443,Fairfield Inn & Suites Barrie,0.0,Bad,[''],261 Essa Rd Barrie Ontario,Canada,Kimberley British Columbia,"(44.3563983, -79.6995663)",300.0,
9444,Four Points By Sheraton Barrie,4.0,Very good,"['Indoor pool', 'Heated pool', 'Room service', 'Public Wifi', 'Conference Facilities', 'Free High Speed Internet (WiFi)', 'Family Rooms', 'Self-Serve Laundry', 'Restaurant', 'Accessible rooms', 'Refrigerator in room', 'Meeting rooms', 'Business Centre with Internet Access', 'Bar/Lounge', 'Non-smoking rooms', 'Suites', 'Wheelchair Access', 'Pool', 'Banquet Room', 'Fitness Centre with Gym / Workout Room', 'Microwave', 'Multilingual Staff', 'Non-smoking hotel', 'Free parking', 'Hot Tub', 'Breakfast Available', 'Air conditioning']",60 Bryne Dr Barrie Ontario,Canada,Kimberley British Columbia,"(44.3553226, -79.6957867)",103.0,
9445,Super 8 by Wyndham Barrie,4.0,Very good,"['Indoor pool', 'Laundry Service', 'Heated pool', 'Air conditioning', 'Children Activities (Kid / Family Friendly)', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Self-Serve Laundry', 'Pets Allowed ( Dog / Pet Friendly )', 'Business Centre with Internet Access', 'Non-smoking rooms', 'Suites', 'Wheelchair Access', 'Pool', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Microwave', 'Multilingual Staff', 'Non-smoking hotel', 'Free parking', 'Hot Tub', 'Concierge']",441 Bryne Dr Barrie Ontario,Canada,Kimberley British Columbia,"(44.3358584846323, -79.6905221269227)",300.0,
9446,Residence & Conference Centre - Barrie,3.5,Very good,"['Family Rooms', 'Self-Serve Laundry', 'Non-smoking hotel', 'Non-smoking rooms', 'Accessible rooms', 'Suites', 'Free parking', 'Laundry Service', 'Refrigerator in room', 'Meeting rooms', 'Kitchenette', 'Wheelchair Access', 'Public Wifi', 'Golf Course', 'Free Internet', 'Air conditioning', 'Microwave']",101 Georgian Dr Barrie Ontario,Canada,Kimberley British Columbia,"(44.4143902461513, -79.6686438040729)",300.0,
9447,Three Wishes B&B,5.0,Excellent,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Free High Speed Internet (WiFi)', 'Meeting rooms', 'Spa', 'Public Wifi', 'Breakfast included', 'Air conditioning']",48 Steel St Barrie Ontario,Canada,Kimberley British Columbia,"(44.4026122666667, -79.6704837333333)",300.0,
9448,Clydesdale House,5.0,Excellent,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Free High Speed Internet (WiFi)', 'Children Activities (Kid / Family Friendly)', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9449,Richmond Manor Bed & Breakfast,4.5,Excellent,"['Non-smoking hotel', 'Non-smoking rooms', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Public Wifi', 'Golf Course', 'Air conditioning']",16 Blake St Barrie Ontario,Canada,Kimberley British Columbia,"(44.3915921, -79.6769375)",300.0,
9450,Parkside House,5.0,Excellent,[''],15 Parkside Dr Barrie Ontario,Canada,Kimberley British Columbia,"(44.38744403, -79.69589684)",300.0,
9451,Travelodge Barrie On Bayfield,3.0,Average,"['Family Rooms', 'Non-smoking rooms', 'Indoor pool', 'Free parking', 'Free High Speed Internet (WiFi)', 'Meeting rooms', 'Wheelchair Access', 'Airport transportation', 'Pool', 'Breakfast included', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning', 'Microwave']",300 Bayfield St Barrie Ontario,Canada,Kimberley British Columbia,"(44.4001652, -79.699736)",67.0,
9452,Barrie Motel,2.0,Poor,"['Non-smoking hotel', 'Non-smoking rooms', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Minibar', 'Air conditioning', 'Microwave']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9453,Water's Edge B & B,0.0,Bad,[''],2679 Lakeshore Rd E ,Canada,Kimberley British Columbia,"(44.5241811401693, -79.434357623316)",300.0,
9454,Travelodge Bracebridge,0.0,Bad,[''],320 Taylor Rd Bracebridge Ontario,Canada,Kimberley British Columbia,"(45.0525274, -79.2897307)",300.0,
9455,Wellington Inn,4.5,Excellent,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Accessible rooms', 'Suites', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Breakfast Available', 'Kitchenette', 'Wheelchair Access', 'Breakfast included', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning', 'Microwave']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9456,Cedar Lane Motel,3.5,Very good,"['Non-smoking hotel', 'Non-smoking rooms', 'Accessible rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Outdoor pool', 'Kitchenette', 'Public Wifi', 'Pool', 'Children Activities (Kid / Family Friendly)', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning', 'Microwave']",729 Cedar Lane Bracebridge Ontario,Canada,Kimberley British Columbia,"(45.0127431, -79.2982999)",79.0,
9457,Knights Inn Bracebridge,3.0,Average,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning', 'Microwave']",400 Manitoba St Bracebridge Ontario,Canada,Kimberley British Columbia,"(45.0446712, -79.3175712)",300.0,
9458,Bracebridge Inn,3.0,Average,"['Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Public Wifi', 'Air conditioning', 'Microwave']",133 Manitoba St Bracebridge Ontario,Canada,Kimberley British Columbia,"(45.0446712, -79.3175712)",300.0,
9459,Touchstone Resort on Lake Muskoka,0.0,Bad,[''],1869 Muskoka Rd 118 W Bracebridge Ontario,Canada,Kimberley British Columbia,"(45.0518551, -79.4280566)",300.0,
9460,Inn at the Falls,3.5,Very good,"['Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Meeting rooms', 'Air conditioning', 'Public Wifi', 'Banquet Room', 'Breakfast included', 'Pets Allowed ( Dog / Pet Friendly )', 'Free High Speed Internet (WiFi)']",8 Mahaffy Court Bracebridge Ontario,Canada,Kimberley British Columbia,"(50.000678, -86.000977)",99.0,
9461,Spirit Bear Bed & Breakfast,4.5,Excellent,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Breakfast included', 'Free High Speed Internet (WiFi)']",67 Quebec St Bracebridge Ontario,Canada,Kimberley British Columbia,"(45.0387055, -79.3147512)",300.0,
9462,Brobst Forest Bed and Breakfast,5.0,Excellent,"['Air conditioning', 'Free High Speed Internet (WiFi)']",16 Brobst Forest Cres Bracebridge Ontario,Canada,Kimberley British Columbia,"(45.0290575, -79.3218966)",300.0,
9463,Patterson Kaye Resort by Regalton,0.0,Bad,[''],1360 Golden Beach Rd Bracebridge Ontario,Canada,Kimberley British Columbia,"(45.0379777, -79.3678548)",300.0,
9464,Tree Tops Bed & Breakfast,5.0,Excellent,"['Non-smoking hotel', 'Non-smoking rooms', 'Public Wifi', 'Golf Course', 'Free High Speed Internet (WiFi)']",1015 Melandaw Lane Bracebridge Ontario,Canada,Kimberley British Columbia,"(45.0115144, -79.3940385)",300.0,
9465,Best Western Plus Barclay Hotel,4.5,Excellent,"['Laundry Service', 'Heated pool', 'Room service', 'Conference Facilities', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Family Rooms', 'Restaurant', 'Meeting rooms', 'Pets Allowed ( Dog / Pet Friendly )', 'Bar/Lounge', 'Business Centre with Internet Access', 'Non-smoking rooms', 'Suites', 'Outdoor pool', 'Wheelchair Access', 'Pool', 'Banquet Room', 'Fitness Centre with Gym / Workout Room', 'Multilingual Staff', 'Sauna', 'Non-smoking hotel', 'Free parking', 'Hot Tub', 'Air conditioning']",4277 Stamp Ave Port Alberni British Columbia,Canada,Kimberley British Columbia,"(49.2538724, -124.8063179)",300.0,
9466,Cedar Wood Lodge Bed & Breakfast Inn & Conference Center,4.5,Excellent,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Laundry Service', 'Meeting rooms', 'Air conditioning', 'Public Wifi', 'Golf Course', 'Banquet Room', 'Conference Facilities', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Microwave']",5895 River Rd Port Alberni British Columbia,Canada,Kimberley British Columbia,"(49.2647976, -124.8387135)",129.0,
9467,The Hospitality Inn,4.0,Very good,"['Indoor pool', 'Heated pool', 'Public Wifi', 'Conference Facilities', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Meeting rooms', 'Pets Allowed ( Dog / Pet Friendly )', 'Business Centre with Internet Access', 'Non-smoking rooms', 'Outdoor pool', 'Wheelchair Access', 'Pool', 'Banquet Room', 'Fitness Centre with Gym / Workout Room', 'Microwave', 'Multilingual Staff', 'Electric vehicle charging station', 'Non-smoking hotel', 'Free parking', 'Hot Tub', 'Breakfast Available', 'Air conditioning']",3835 Redford St Port Alberni British Columbia,Canada,Kimberley British Columbia,"(49.2454545, -124.7922571)",300.0,
9468,Somass Motel & RV,4.5,Excellent,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Laundry Service', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Outdoor pool', 'Kitchenette', 'Public Wifi', 'Pool', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning', 'Microwave', 'Business Centre with Internet Access']",5279 River Rd Port Alberni British Columbia,Canada,Kimberley British Columbia,"(49.260644, -124.822426)",300.0,
9469,Redford Motel & RV,3.5,Very good,"['Family Rooms', 'Restaurant', 'Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Laundry Service', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Kitchenette', 'Room service', 'Wheelchair Access', 'Golf Course', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning', 'Microwave', 'Business Centre with Internet Access']",3723 Redford St Port Alberni British Columbia,Canada,Kimberley British Columbia,"(49.2516291, -124.7803882)",90.0,
9470,Tyee Village Motel,3.0,Average,"['Self-Serve Laundry', 'Restaurant', 'Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Refrigerator in room', 'Meeting rooms', 'Air conditioning', 'Kitchenette', 'Pool', 'Smoking rooms available', 'Pets Allowed ( Dog / Pet Friendly )', 'Free High Speed Internet (WiFi)', 'Microwave']",4151 Redford St Port Alberni British Columbia,Canada,Kimberley British Columbia,"(49.24550805, -124.796233474681)",85.0,
9471,Hummingbird Guesthouse,4.0,Very good,"['Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Air conditioning']",5769 River Rd Port Alberni British Columbia,Canada,Kimberley British Columbia,"(49.263228, -124.8356178)",300.0,
9472,Char's Landing Guesthouse,4.5,4.5,[''],4815 Argyle St ,Canada,Kimberley British Columbia,"(49.213724, -123.072042)",300.0,
9473,Sproat Lake Landing Resort,4.5,Excellent,"['Air conditioning', 'Room service', 'Public Wifi', 'Children Activities (Kid / Family Friendly)', 'Free High Speed Internet (WiFi)', 'Restaurant', 'Accessible rooms', 'Refrigerator in room', 'Meeting rooms', 'Pets Allowed ( Dog / Pet Friendly )', 'Bar/Lounge', 'Non-smoking rooms', 'Minibar', 'Wheelchair Access', 'Banquet Room', 'Breakfast included', 'Non-smoking hotel', 'Free parking', 'Breakfast Available', 'Concierge']",10695 Lakeshore Rd Port Alberni British Columbia,Canada,Kimberley British Columbia,"(49.2752173, -124.961249)",300.0,
9474,Sequoia House Bed & Breakfast,5.0,Excellent,"['Non-smoking hotel', 'Non-smoking rooms', 'Free High Speed Internet (WiFi)', 'Public Wifi', 'Air conditioning', 'Bar/Lounge']",3591 17th Ave Port Alberni British Columbia,Canada,Kimberley British Columbia,"(49.2419111, -124.7891279)",300.0,
9475,Inntorestin B&B,5.0,Excellent,"['Babysitting', 'Non-smoking hotel', 'Non-smoking rooms', 'Free High Speed Internet (WiFi)', 'Public Wifi', 'Children Activities (Kid / Family Friendly)', 'Air conditioning']",3590 Estevan Dr Port Alberni British Columbia,Canada,Kimberley British Columbia,"(49.2419287, -124.7877559)",300.0,
9476,Strathcona Street Bed and Breakfast,5.0,5.0,[''],6000 Strathcona St ,Canada,Kimberley British Columbia,"(55.8920442, -4.3223114)",300.0,
9477,Riverside Lodge B&B,4.0,Very good,"['Non-smoking hotel', 'Non-smoking rooms', 'Free High Speed Internet (WiFi)', 'Public Wifi', 'Concierge']",6150 Ferguson Rd Port Alberni British Columbia,Canada,Kimberley British Columbia,"(49.2843911, -124.8606704)",300.0,
9478,Timberlodge & RV Campground,3.0,Average,"['Restaurant', 'Non-smoking hotel', 'Free parking', 'Free High Speed Internet (WiFi)', 'Pool', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning', 'Bar/Lounge']",2404 Timberlane Rd Port Alberni British Columbia,Canada,Kimberley British Columbia,"(49.2643901, -124.7551389)",84.0,
9479,A-1 Alberni Inn,3.0,Average,"['Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Laundry Service', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Kitchenette', 'Public Wifi', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning']",3805 Redford St Port Alberni British Columbia,Canada,Kimberley British Columbia,"(49.2454223, -124.7907062)",89.0,
9480,Beaver Hut Bed And Breakfast,0.0,Bad,[''],8188 Sheila Way ,Canada,Kimberley British Columbia,"(43.7417214, -121.541353)",300.0,
9481,Stamp Falls B & B,0.0,Bad,[''],7890 Beaver Creek Rd Port Alberni British Columbia,Canada,Kimberley British Columbia,"(49.2598028, -124.817108)",300.0,
9482,The Roses Bed & Breakfast,5.0,Excellent,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Hot Tub', 'Public Wifi', 'Breakfast included', 'Free High Speed Internet (WiFi)']",5570 Kitsuksis St Port Alberni British Columbia,Canada,Kimberley British Columbia,"(55.001251, -125.002441)",300.0,
9483,Sechart Lodge,0.0,Bad,[''],5425 Argyle St Port Alberni British Columbia,Canada,Kimberley British Columbia,"(49.23539875, -124.814641376166)",300.0,
9484,Edelweiss Bed and Breakfast,4.5,Excellent,"['Family Rooms', 'Self-Serve Laundry', 'Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Refrigerator in room', 'Air conditioning', 'Kitchenette', 'Public Wifi', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Multilingual Staff', 'Microwave']",2610 12th Ave Port Alberni British Columbia,Canada,Kimberley British Columbia,"(49.2304661, -124.795115)",300.0,
9485,Arrowvale,4.5,Excellent,"['Self-Serve Laundry', 'Restaurant', 'Free parking', 'Refrigerator in room', 'Breakfast Available', 'Kitchenette', 'Wheelchair Access', 'Public Wifi', 'Children Activities (Kid / Family Friendly)', 'Pets Allowed ( Dog / Pet Friendly )', 'Free High Speed Internet (WiFi)', 'Multilingual Staff', 'Microwave']",5955 Hector Rd Port Alberni British Columbia,Canada,Kimberley British Columbia,"(49.2899774, -124.9039766)",300.0,
9486,By the Quay Bed & Breakfast,5.0,Excellent,[''],2959 Kingsway Street Port Alberni British Columbia,Canada,Kimberley British Columbia,"(55.001251, -125.002441)",300.0,
9487,China Creek Campground,3.5,Very good,"['Pets Allowed ( Dog / Pet Friendly )', 'Babysitting', 'Children Activities (Kid / Family Friendly)']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9488,Esta Villa Motel,3.5,Very good,"['Non-smoking hotel', 'Non-smoking rooms', 'Accessible rooms', 'Suites', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Kitchenette', 'Wheelchair Access', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning', 'Microwave']",4014 Johnston Rd Port Alberni British Columbia,Canada,Kimberley British Columbia,"(49.26358095, -124.795129935459)",300.0,
9489,Howard Johnson Hotel Port Alberni,3.0,Average,"['Family Rooms', 'Restaurant', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Laundry Service', 'Free High Speed Internet (WiFi)', 'Meeting rooms', 'Wheelchair Access', 'Golf Course', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning', 'Bar/Lounge']",4850 Beaver Creek Rd Port Alberni British Columbia,Canada,Kimberley British Columbia,"(49.2610632, -124.8192546)",300.0,
